admin_id,type_id,agr_count
92,7,227
143,9,234
130,2,198
149,8,215
63,10,208
97,3,238
66,8,190
111,2,222
47,3,235
56,10,212
43,6,211
54,5,220
87,1,195
124,6,254
74,8,197
6,5,227
42,5,213
48,5,234
118,7,178
102,5,204
45,7,203
140,8,181
58,1,209
106,6,243
126,7,186
138,1,187
70,6,220
61,6,217
18,7,190
81,9,215
32,6,216
30,7,213
61,10,210
112,7,206
16,3,224
69,7,225
133,5,228
9,4,230
27,8,191
5,8,182
126,4,210
89,1,229
28,10,216
6,9,210
115,4,223
138,2,214
104,2,219
124,4,208
94,5,191
89,2,217
35,10,192
128,10,201
140,3,211
146,8,195
133,2,202
84,1,238
149,1,243
124,8,208
58,10,210
103,7,200
18,6,209
39,5,227
81,4,211
134,7,197
35,4,209
13,7,206
127,8,203
91,9,206
149,5,227
6,7,202
103,9,224
43,4,199
106,4,223
46,7,201
76,3,237
67,5,250
24,9,193
11,1,228
8,7,189
135,8,217
71,1,244
24,1,206
19,10,199
38,4,240
58,6,196
4,5,228
7,10,230
142,4,238
7,8,188
34,3,236
61,5,238
105,6,195
113,8,205
34,8,199
33,8,201
107,2,199
85,8,197
113,7,206
51,3,195
98,1,211
60,8,182
2,1,184
104,6,234
46,3,241
125,5,217
130,6,216
51,8,182
107,10,230
117,7,230
58,7,195
118,5,215
27,1,236
85,5,201
147,1,223
127,2,182
16,1,230
18,3,212
18,5,229
22,4,189
14,1,196
140,10,200
98,4,209
90,8,170
90,10,186
22,7,205
114,10,206
57,8,199
131,1,190
116,6,212
52,3,200
102,2,218
129,3,253
143,10,215
127,6,243
51,10,216
7,5,214
15,9,210
44,5,237
100,4,204
66,4,216
23,2,184
24,7,206
109,4,211
104,1,222
17,2,181
80,6,234
82,10,222
89,5,229
124,5,224
101,5,212
5,10,208
140,1,213
119,4,192
129,4,208
131,7,202
64,8,200
60,6,231
106,2,219
78,1,207
116,10,209
56,5,206
15,7,212
56,3,229
75,2,203
138,3,242
107,6,210
37,4,232
94,9,216
80,1,261
87,8,169
83,7,213
72,6,241
54,9,211
147,5,200
35,8,195
102,6,223
46,8,183
51,4,226
144,3,234
10,6,241
82,2,198
64,5,242
58,8,202
132,4,206
38,3,233
140,5,196
85,1,192
148,6,219
121,5,205
107,8,206
34,10,210
95,7,199
65,1,220
148,8,178
20,3,218
78,2,209
66,5,225
3,6,217
48,4,234
64,7,232
45,8,196
7,4,206
146,3,212
37,1,225
72,1,231
31,1,226
49,6,214
50,8,197
21,9,207
53,7,197
28,7,195
3,10,190
72,2,199
98,8,197
65,6,216
6,1,248
101,2,212
32,10,190
129,5,201
95,8,208
143,6,219
56,2,212
110,10,200
43,5,193
107,3,231
123,1,235
71,4,237
1,7,216
56,8,186
24,3,219
26,5,203
97,1,241
112,1,206
48,3,236
150,8,190
122,6,221
38,5,252
148,9,210
10,4,227
92,5,234
148,10,201
140,4,201
36,3,238
30,10,198
47,5,249
12,4,218
7,3,218
26,8,196
15,1,230
24,5,199
4,9,202
15,2,227
59,3,205
147,10,178
62,10,219
3,8,207
50,7,218
105,7,214
20,2,199
28,1,203
50,4,233
40,1,199
106,10,216
92,9,230
130,7,176
149,2,204
14,3,217
51,5,213
36,4,217
49,3,226
111,8,200
47,10,233
41,7,202
78,3,235
9,7,209
30,1,217
42,10,205
41,8,198
146,2,195
86,10,216
31,7,206
24,8,197
53,6,221
41,4,204
133,4,226
47,9,208
86,3,216
120,3,198
122,5,218
14,5,236
35,1,184
79,9,223
23,1,210
74,6,221
63,9,208
53,1,210
115,7,206
118,9,185
55,6,228
114,3,227
20,1,216
117,4,212
148,3,203
65,5,207
25,5,187
15,3,232
10,3,228
126,8,235
86,8,200
136,10,227
1,3,225
68,9,210
70,9,183
73,2,208
24,6,207
7,1,214
9,3,228
11,8,208
40,3,223
123,7,207
26,10,212
41,1,210
57,3,211
145,10,202
58,5,212
142,3,226
9,10,216
138,10,198
80,7,199
75,8,195
4,10,191
65,8,193
102,9,212
122,10,202
55,4,203
56,7,212
34,4,216
10,8,194
12,2,203
128,5,215
4,7,209
21,1,202
142,9,215
74,5,227
70,4,219
98,9,203
37,3,228
31,9,200
2,10,203
118,8,192
19,5,207
97,10,178
72,10,204
42,1,231
111,7,201
110,3,222
60,3,210
101,8,189
143,1,201
121,10,203
64,3,255
105,2,204
16,8,196
122,2,209
106,9,193
117,10,184
100,9,222
21,6,238
36,8,206
62,4,214
57,1,229
139,5,203
59,2,211
19,2,211
36,10,214
51,2,207
81,6,205
21,3,225
9,1,202
126,10,232
72,4,209
130,5,188
141,8,209
26,4,193
99,5,197
141,1,217
140,2,205
30,9,221
6,8,188
21,5,188
119,1,200
48,1,228
101,7,213
99,4,231
147,4,225
108,10,186
115,6,200
33,6,244
20,8,196
125,10,197
64,9,207
150,3,234
81,8,163
47,1,200
122,9,229
14,6,225
109,1,226
117,1,244
34,9,203
19,3,222
98,5,197
128,8,210
16,5,225
74,1,241
145,4,204
125,9,204
15,5,213
62,9,194
90,1,228
18,8,191
86,6,248
97,8,200
31,4,220
5,5,228
107,5,213
61,1,247
40,6,196
73,5,262
7,6,251
125,2,213
69,6,233
35,2,198
84,9,220
67,6,214
21,2,209
4,3,248
89,9,227
133,8,203
96,4,211
113,2,192
66,3,233
136,6,226
43,8,194
117,9,182
88,5,231
54,1,220
104,4,206
10,7,219
75,1,236
91,8,223
16,9,210
55,5,236
17,9,198
109,8,181
48,2,188
2,4,202
141,2,236
90,4,233
4,2,222
8,6,248
39,4,208
137,2,225
73,6,259
91,4,202
31,3,241
119,8,182
117,6,210
101,1,233
124,3,211
12,7,198
106,7,211
110,8,183
86,4,211
62,3,223
33,9,206
84,10,206
33,3,208
50,9,208
125,8,193
94,10,209
89,6,219
33,4,221
139,4,214
10,5,213
88,9,194
123,3,217
45,9,203
43,2,193
26,3,266
141,10,198
117,3,230
1,10,227
145,7,194
119,2,213
43,3,217
52,4,235
101,9,168
45,2,225
73,3,234
103,5,200
139,6,218
55,8,189
20,4,229
74,9,214
100,6,229
58,2,192
101,3,198
77,4,207
3,4,225
72,5,203
145,6,211
106,8,191
11,10,220
128,2,236
50,5,228
84,8,199
108,7,206
3,9,185
9,5,221
39,10,210
12,9,201
91,6,210
2,2,200
64,4,233
10,1,207
37,5,199
75,3,218
133,6,243
80,3,222
135,2,221
37,7,206
11,9,213
63,1,217
136,3,271
33,2,220
73,9,212
48,10,206
17,8,200
6,6,223
13,4,208
33,10,234
59,10,208
42,9,215
53,9,211
108,4,215
71,2,213
118,2,206
98,10,187
90,5,218
110,7,209
107,1,203
139,3,212
123,8,219
18,4,230
67,3,227
2,6,208
80,4,207
109,10,174
65,10,200
150,1,205
131,3,254
79,6,201
3,7,197
116,4,223
121,9,199
67,7,228
12,3,229
5,7,205
112,6,202
2,9,215
98,6,215
66,2,253
117,2,217
134,10,206
127,1,213
64,2,217
27,7,196
26,1,221
123,9,196
131,5,217
135,5,227
134,4,202
24,10,229
37,8,212
91,2,200
91,1,263
2,7,204
65,7,206
26,6,217
121,8,180
90,9,202
115,3,211
111,6,216
71,6,249
82,7,193
6,3,208
55,9,202
136,7,216
12,10,225
91,3,237
111,4,221
23,4,212
143,5,231
60,7,221
92,3,225
57,10,189
102,8,179
118,10,182
80,5,207
82,9,206
63,6,211
128,7,227
141,6,252
103,4,214
39,8,179
75,6,247
103,1,224
66,6,211
95,1,220
90,3,238
41,2,192
109,5,235
99,3,194
22,10,220
55,7,217
134,2,197
73,7,207
8,10,212
150,7,212
89,8,187
12,6,199
58,9,208
125,3,220
120,4,218
138,4,219
32,5,203
38,10,228
60,9,219
101,10,207
44,7,230
106,3,231
36,1,212
88,4,230
17,3,237
87,5,206
90,7,244
96,8,187
50,6,240
86,7,214
102,4,212
142,7,220
149,9,210
116,2,191
13,1,216
75,4,241
7,7,237
47,6,205
25,7,220
97,7,200
20,5,229
114,1,249
113,9,204
77,5,224
146,7,192
112,4,189
11,5,206
61,2,206
116,7,184
61,7,208
78,7,222
85,10,222
23,3,226
10,2,195
91,10,202
114,9,174
127,4,195
139,10,195
40,4,243
36,9,210
149,4,231
69,2,237
51,6,245
94,7,221
72,8,205
144,7,209
87,10,181
112,9,185
96,5,220
44,10,216
9,6,208
37,10,216
28,3,209
16,4,234
71,8,213
53,4,190
64,1,268
33,1,205
63,3,205
109,6,216
44,9,223
11,6,213
35,3,212
60,10,199
57,6,210
60,4,222
7,2,184
113,5,220
32,1,218
6,2,189
30,6,205
137,10,205
15,6,242
76,8,190
135,10,211
42,7,209
61,3,232
68,4,192
73,1,227
43,9,193
32,9,206
70,2,213
130,3,221
105,9,177
63,4,210
127,5,220
105,1,225
102,7,221
14,7,218
69,9,207
88,3,249
53,5,228
35,9,189
136,5,217
132,8,191
77,10,202
139,1,226
18,2,195
106,1,243
134,8,197
144,8,188
86,1,237
100,5,208
118,4,211
34,2,196
123,6,238
78,4,203
69,3,239
62,5,198
67,2,217
47,7,224
128,6,231
85,6,230
18,9,191
94,4,202
61,8,196
1,9,228
100,3,217
53,2,179
78,5,222
40,5,239
56,1,205
92,6,235
50,2,192
21,7,195
46,4,191
119,9,209
136,2,201
49,10,193
121,6,221
9,2,213
88,2,207
65,2,205
44,3,212
34,6,223
145,1,215
19,8,168
128,1,219
13,6,232
100,7,184
48,7,221
43,7,194
13,5,217
100,1,247
17,4,228
42,4,214
32,7,221
31,5,225
112,5,189
114,5,212
129,1,250
66,9,209
52,6,233
136,8,205
141,7,224
66,7,202
120,10,182
15,10,224
54,7,192
98,2,207
102,1,208
137,5,214
68,6,218
95,5,236
137,7,240
124,1,248
17,6,247
23,8,191
76,5,214
135,9,212
71,10,203
34,7,239
148,5,219
150,2,180
115,8,188
39,9,206
119,6,229
98,7,203
3,5,216
1,1,218
84,7,199
52,1,205
80,2,211
83,2,186
56,6,232
53,10,209
14,8,181
52,2,223
38,2,236
17,10,215
73,10,209
104,5,231
35,6,226
38,9,219
125,4,231
120,1,210
68,7,199
5,1,198
133,7,212
97,6,219
62,2,205
81,2,214
16,2,238
109,3,237
17,5,218
115,9,208
97,9,169
83,5,190
115,1,235
1,8,198
138,7,206
22,1,205
122,4,201
41,9,194
87,2,212
132,6,215
43,10,200
140,7,212
91,7,175
88,6,211
20,9,200
74,7,198
43,1,237
6,4,196
124,10,220
27,6,245
146,4,228
46,9,180
64,10,207
132,5,218
25,10,219
69,8,199
22,2,193
131,6,205
82,4,193
44,6,216
52,7,230
55,2,237
139,2,194
63,7,207
8,8,199
34,5,233
36,2,208
4,6,247
114,6,244
144,9,202
89,4,227
149,3,217
126,1,259
59,8,210
61,9,207
40,10,199
32,2,222
84,4,224
141,5,222
146,10,200
40,2,219
143,4,206
96,7,218
108,6,203
37,6,216
42,2,172
19,1,245
65,4,221
143,3,239
70,1,210
93,4,234
109,2,199
25,6,199
119,5,208
27,9,211
4,1,228
11,2,177
84,3,243
4,4,234
95,3,245
77,6,251
26,2,198
62,7,200
92,10,197
109,9,199
95,6,220
28,2,219
105,8,187
45,3,212
59,9,206
85,3,212
69,5,210
50,1,244
130,1,230
58,4,203
108,5,228
57,4,221
93,9,243
66,1,238
68,3,230
75,7,195
78,10,173
112,10,210
54,4,204
95,2,201
149,6,260
133,10,219
129,2,206
87,9,203
137,3,233
148,7,228
46,2,195
77,2,208
39,2,216
125,1,215
127,7,221
81,1,217
67,9,187
41,6,220
111,10,204
135,6,251
40,7,184
13,2,210
92,2,235
114,8,196
133,9,240
79,7,199
44,8,194
128,3,235
93,7,205
107,7,215
113,4,217
144,1,211
33,7,200
96,3,208
137,8,217
32,8,234
49,9,207
144,2,188
3,3,225
124,7,180
114,2,210
108,3,228
114,4,219
5,4,194
12,5,203
1,2,211
67,8,193
96,1,176
23,6,202
36,7,218
32,4,235
31,2,219
150,5,236
117,5,228
73,8,177
105,5,217
29,10,209
6,10,227
71,5,216
82,5,214
101,4,240
54,10,217
127,10,202
44,1,206
120,2,190
18,1,242
53,3,215
90,2,213
110,4,206
81,10,189
1,5,225
29,3,229
48,8,206
54,2,210
105,3,219
57,7,217
145,2,212
147,3,226
146,9,198
138,8,213
93,2,210
105,4,212
20,10,188
35,5,216
99,6,216
63,2,216
123,10,192
112,2,218
83,9,200
4,8,182
112,8,181
79,3,247
66,10,253
103,8,208
63,8,193
148,1,224
65,9,182
147,8,171
113,6,228
52,5,219
126,3,199
116,1,195
116,5,214
122,8,210
121,1,224
55,1,202
74,10,206
92,1,201
104,10,204
64,6,236
35,7,215
133,3,210
25,3,216
72,7,196
90,6,220
135,3,226
128,9,178
99,8,218
97,4,213
76,10,179
10,9,227
149,7,220
126,9,226
80,8,235
34,1,217
39,6,248
42,6,209
100,10,223
86,2,224
147,7,207
88,8,173
83,10,200
145,9,182
57,9,206
131,10,211
148,4,217
25,1,210
95,9,205
50,10,216
47,8,213
150,9,197
83,3,206
39,3,235
9,9,213
87,3,216
13,10,172
17,1,221
142,5,236
26,9,228
25,8,190
29,2,213
75,9,184
99,2,211
144,10,203
130,10,237
59,1,221
79,1,225
2,3,211
29,9,227
121,2,188
24,4,205
3,2,206
74,3,222
121,7,221
122,7,225
36,5,233
76,9,186
49,2,236
130,9,194
41,3,198
82,8,196
55,3,209
94,6,240
88,10,213
31,10,216
71,7,226
123,5,181
109,7,181
13,9,221
138,9,222
17,7,226
99,10,219
116,9,199
67,4,205
38,1,214
48,9,225
130,8,160
76,4,245
137,9,210
68,8,164
29,5,200
133,1,223
113,10,201
63,5,227
41,10,223
70,3,192
84,5,264
